_id,name,commits,loc,bug_fixes,review_time,refactor_count
dev_1,Developer 1,11,4346,1,10,14
dev_2,Developer 2,6,4916,1,6,5
dev_3,Developer 3,8,2884,3,11,14
dev_4,Developer 4,66,1545,5,4,2
dev_5,Developer 5,12,4587,1,10,9
dev_6,Developer 6,19,576,19,3,4
dev_7,Developer 7,12,3085,2,11,5
dev_8,Developer 8,59,1707,4,4,2
dev_9,Developer 9,71,1846,10,3,3
dev_10,Developer 10,30,648,4,6,22
dev_11,Developer 11,18,213,19,7,6
dev_12,Developer 12,78,1385,7,3,1
dev_13,Developer 13,33,1433,5,5,11
dev_14,Developer 14,75,1088,6,4,4
dev_15,Developer 15,12,436,27,4,3
dev_16,Developer 16,1,49,0,0,0
dev_17,Developer 17,5,2880,2,12,5
dev_18,Developer 18,12,4749,3,8,8
dev_19,Developer 19,15,3795,3,12,9
dev_20,Developer 20,23,1087,8,8,23
dev_21,Developer 21,149,9991,13,18,7
dev_22,Developer 22,9,1508,3,9,14
dev_23,Developer 23,25,625,5,10,10
dev_24,Developer 24,60,1174,4,4,4
dev_25,Developer 25,35,893,7,9,18
dev_26,Developer 26,25,957,3,7,22
dev_27,Developer 27,24,618,2,10,21
dev_28,Developer 28,3,47,0,1,1
dev_29,Developer 29,69,862,5,1,4
dev_30,Developer 30,79,1613,3,2,4
dev_31,Developer 31,66,1458,2,1,2
dev_32,Developer 32,27,1154,7,9,13
dev_33,Developer 33,17,451,16,7,4
dev_34,Developer 34,16,858,3,5,20
dev_35,Developer 35,19,555,26,6,2
dev_36,Developer 36,33,1067,4,2,1
dev_37,Developer 37,12,305,27,8,2
dev_38,Developer 38,7,3518,4,9,15
dev_39,Developer 39,17,843,4,5,11
dev_40,Developer 40,2,26,0,0,1
dev_41,Developer 41,28,277,25,8,2
dev_42,Developer 42,57,1859,3,2,4
dev_43,Developer 43,15,3059,3,11,13
dev_44,Developer 44,19,464,28,7,3
dev_45,Developer 45,3,47,1,0,1
dev_46,Developer 46,14,345,28,4,2
dev_47,Developer 47,22,430,26,6,2
dev_48,Developer 48,7,2511,4,9,5
dev_49,Developer 49,13,1887,3,11,7
dev_50,Developer 50,36,1307,7,8,16
dev_51,Developer 51,16,1151,4,6,24
dev_52,Developer 52,2,45,0,1,1
dev_53,Developer 53,39,1807,7,4,3
dev_54,Developer 54,22,600,15,8,4
dev_55,Developer 55,2,21,0,0,0
dev_56,Developer 56,21,568,5,4,19
dev_57,Developer 57,127,6376,18,17,6
dev_58,Developer 58,5,4576,3,10,12
dev_59,Developer 59,27,208,23,3,4
dev_60,Developer 60,12,2981,3,11,13
dev_61,Developer 61,14,2916,2,5,14
dev_62,Developer 62,15,460,28,3,3
dev_63,Developer 63,16,274,19,3,5
dev_64,Developer 64,141,7263,13,19,6
dev_65,Developer 65,61,1481,4,4,4
dev_66,Developer 66,24,586,27,8,2
dev_67,Developer 67,8,3000,1,6,9
dev_68,Developer 68,40,1366,3,7,17
dev_69,Developer 69,12,310,27,8,5
dev_70,Developer 70,20,737,3,8,25
dev_71,Developer 71,65,1095,9,1,3
dev_72,Developer 72,29,438,20,8,2
dev_73,Developer 73,28,233,24,7,2
dev_74,Developer 74,34,650,6,7,24
dev_75,Developer 75,10,4272,1,6,7
dev_76,Developer 76,8,1776,2,5,8
dev_77,Developer 77,57,1638,8,2,5
dev_78,Developer 78,8,1917,5,7,13
dev_79,Developer 79,38,1171,8,7,21
dev_80,Developer 80,142,9651,20,17,10
dev_81,Developer 81,121,6820,15,19,7
dev_82,Developer 82,5,3365,1,6,15
dev_83,Developer 83,22,705,7,4,21
dev_84,Developer 84,16,571,23,4,5
dev_85,Developer 85,29,531,4,10,16
dev_86,Developer 86,33,1066,8,4,21
dev_87,Developer 87,37,1396,2,7,10
dev_88,Developer 88,22,404,26,7,2
dev_89,Developer 89,14,209,18,4,2
dev_90,Developer 90,113,9521,17,19,5
dev_91,Developer 91,67,862,10,1,1
dev_92,Developer 92,23,601,3,7,24
dev_93,Developer 93,11,2478,1,9,6
dev_94,Developer 94,57,1723,9,3,5
dev_95,Developer 95,5,3606,5,9,7
dev_96,Developer 96,13,2739,3,5,7
dev_97,Developer 97,2,38,1,0,1
dev_98,Developer 98,79,1861,3,4,5
dev_99,Developer 99,3,29,0,0,0
dev_100,Developer 100,79,1578,7,3,2
